Released,Model,Category
2015-09-25,iPhone 6S Plus (128 GB),iPhone
2015-10-13,iMac (21.5-inch Late 2015),Mac
2015-10-13,iMac (Retina 4K 21.5-inch Late 2015),Mac
2015-10-13,iMac (Retina 5K 27-inch Late 2015),Mac
2015-10-13,Magic Mouse 2 (Lightning),Other
2015-10-13,Magic Trackpad 2 (Lightning),Other
2015-10-13,Magic Keyboard (first generation),Other
2015-10-30,Apple TV HD (32 GB),Apple TV
2015-10-30,Apple TV HD (64 GB),Apple TV
2015-10-30,Siri Remote (1st generation),Other
2015-11-11,iPad Pro 12.9-inch (32 and 128 GB),iPad
2015-11-11,Apple Pencil (1st generation),Other
2015-11-11,Smart Keyboard,Other
2016-03-31,iPad Pro (9.7-inch),iPad
2016-03-31,iPad Pro 12.9-inch (256 GB),iPad
2016-03-31,iPhone SE (1st generation) (16 & 64 GB),iPhone
2016-04-19,MacBook (Retina 12-inch Early 2016),Mac
2016-09-07,iPad Air 2 (32 GB),iPad
2016-09-16,iPhone 7 (32 & 128 GB),iPhone
2016-09-16,iPhone 7 (256 GB),iPhone
2016-09-16,iPhone 7 Plus (32 & 128 GB),iPhone
2016-09-16,iPhone 7 Plus (256 GB),iPhone
2016-09-16,EarPods with Lightning Connector,Other
2016-09-16,iPhone 6S (32 GB),iPhone
2016-09-16,iPhone 6S Plus (32 GB),iPhone
2016-09-16,Apple Watch Series 1,Apple Watch
2016-09-16,Apple Watch Series 2,Apple Watch
2016-09-16,Apple Watch Hermès Series 2,Apple Watch
2016-09-16,Apple Watch Edition Series 2,Apple Watch
2016-10-27,MacBook Pro (13-inch 2016 Two Thunderbolt 3 ports),Mac
2016-10-27,MacBook Pro (13-inch 2016 Four Thunderbolt 3 ports),Mac
2016-10-27,MacBook Pro (15-inch 2016),Mac
2016-10-28,Apple Watch Nike+ Series 2,Apple Watch
2016-12-19,AirPods (1st generation),AirPods
2017-03-10,iPhone 6 (32 GB),iPhone
2017-03-24,iPhone SE (1st generation) (32 GB and 128 GB),iPhone
2017-03-24,iPad (5th generation),iPad
2017-06-05,iPad Pro (12.9-inch) (2nd generation),iPad
2017-06-05,iPad Pro (10.5-inch),iPad
2017-06-05,MacBook Air (13-inch 2017),Mac
2017-06-05,MacBook (Retina 12-inch 2017),Mac
2017-06-05,MacBook Pro (13-inch 2017 Two Thunderbolt 3 ports),Mac
2017-06-05,MacBook Pro (13-inch 2017 Four Thunderbolt 3 ports),Mac
2017-06-05,MacBook Pro (15-inch 2017),Mac
2017-06-05,iMac (21.5-inch 2017),Mac
2017-06-05,iMac (Retina 4K 21.5-inch 2017),Mac
2017-06-05,iMac (Retina 5K 27-inch 2017),Mac
2017-06-05,Magic Keyboard with Numeric Keypad,Other
2017-09-22,Apple TV 4K (1st generation),Apple TV
2017-09-22,Apple Watch Series 3,Apple Watch
2017-09-22,Apple Watch Hermès Series 3,Apple Watch
2017-09-22,Apple Watch Edition Series 3,Apple Watch
2017-09-22,Apple Watch Nike+ Series 3,Apple Watch
2017-09-22,iPhone 8 (64 GB),iPhone
2017-09-22,iPhone 8 (256 GB),iPhone
2017-09-22,iPhone 8 Plus (64 GB),iPhone
2017-09-22,iPhone 8 Plus (256 GB),iPhone
2017-11-03,iPhone X,iPhone
2017-12-14,iMac Pro (2017),Mac
2018-02-09,HomePod (first generation),HomePod
2018-03-27,iPad (6th generation),iPad
2018-07-12,MacBook Pro (13-inch 2018 Four Thunderbolt 3 ports),Mac
2018-07-12,MacBook Pro (15-inch 2018),Mac
2018-09-21,Apple Watch Series 4,Apple Watch
2018-09-21,Apple Watch Hermès Series 4,Apple Watch
2018-09-21,Apple Watch Nike+ Series 4,Apple Watch
2018-09-21,iPhone XS,iPhone
2018-09-21,iPhone XS Max,iPhone
2018-10-26,iPhone XR (64 GB and 128 GB),iPhone
2018-10-26,iPhone XR (256 GB),iPhone
2018-11-07,Apple Pencil (2nd generation),Other
2018-11-07,Smart Keyboard Folio,Other
2018-11-07,iPad Pro 11-inch (1st generation),iPad
2018-11-07,iPad Pro 12.9-inch (3rd generation),iPad
2018-11-07,MacBook Air (Retina 13-inch 2018),Mac
2018-11-07,Mac Mini (2018) (Intel Core i3),Mac
2018-11-07,Mac Mini (2018) (Intel Core i5 and i7),Mac
2019-03-18,iPad Air (3rd generation),iPad
2019-03-18,iPad Mini (5th generation),iPad
2019-03-19,iMac (Retina 4K 21.5-inch 2019),Mac
2019-03-19,iMac (Retina 5K 27-inch 2019),Mac
2019-03-20,AirPods (2nd generation),AirPods
2019-05-21,MacBook Pro (13-inch 2019 Four Thunderbolt 3 ports),Mac
2019-05-21,MacBook Pro (15-inch 2019),Mac
2019-05-28,iPod Touch (7th generation),iPod
2019-07-09,MacBook Air (Retina 13-inch 2019),Mac
2019-07-09,MacBook Pro (13-inch 2019 Two Thunderbolt 3 ports),Mac
2019-08-20,Apple Card,Other
2019-09-20,Apple Watch Series 5,Apple Watch
2019-09-20,Apple Watch Hermès Series 5,Apple Watch
2019-09-20,Apple Watch Nike Series 5,Apple Watch
2019-09-20,Apple Watch Edition Series 5,Apple Watch
2019-09-20,iPhone 8 (128 GB),iPhone
2019-09-20,iPhone 8 Plus (128 GB),iPhone
2019-09-20,iPhone 11,iPhone
2019-09-20,iPhone 11 Pro,iPhone
2019-09-20,iPhone 11 Pro Max,iPhone
2019-09-25,iPad (7th generation),iPad
2019-10-30,AirPods Pro (1st generation),AirPods
2019-11-13,MacBook Pro (16-inch 2019),Mac
2019-12-10,Mac Pro (2019),Mac
2019-12-10,Pro Display XDR,Displays
2020-03-18,iPad Pro 11-inch (2nd generation),iPad
2020-03-18,iPad Pro 12.9-inch (4th generation),iPad
2020-03-18,Magic Keyboard for iPad,Other
2020-03-18,MacBook Air (Retina 13-inch 2020),Mac
2020-04-24,iPhone SE (2nd generation),iPhone
2020-05-04,MacBook Pro (13-inch 2020 Four Thunderbolt 3 ports),Mac
2020-05-04,MacBook Pro (13-inch 2020 Two Thunderbolt 3 ports),Mac
2020-08-04,iMac (Retina 5K 27-inch 2020),Mac
2020-09-18,Apple Watch Series 6,Apple Watch
2020-09-18,Apple Watch Hermès Series 6,Apple Watch
2020-09-18,Apple Watch Nike Series 6,Apple Watch
2020-09-18,Apple Watch SE,Apple Watch
2020-09-18,iPad (8th generation),iPad
2020-10-23,iPad Air (4th generation),iPad
2020-10-23,iPhone 12,iPhone
2020-10-23,iPhone 12 Pro,iPhone
2020-11-13,iPhone 12 mini,iPhone
2020-11-13,iPhone 12 Pro Max,iPhone
2020-11-13,MagSafe Charger (15 W),Other
2020-11-13,MagSafe Duo Charger,Other
2020-11-16,HomePod Mini (white),HomePod
2020-11-16,HomePod Mini (space gray),HomePod
2020-11-17,Mac Mini (M1 2020),Mac
2020-11-17,MacBook Air (M1 2020),Mac
2020-11-17,MacBook Pro (13-inch M1 2020),Mac
2020-12-15,AirPods Max (first generation Lightning),AirPods
2021-04-30,AirTag (1st generation),Other
2021-05-21,Apple TV 4K (2nd generation),Apple TV
2021-05-21,Siri Remote (2nd generation),Other
2021-05-21,iMac (24-inch M1 2021),Mac
2021-05-21,Magic Keyboard (second generation Lightning),Other
2021-05-21,Magic Keyboard with Touch ID (Lightning),Other
2021-05-21,Magic Keyboard with Touch ID and Numeric Keypad (Lightning),Other
2021-05-21,iPad Pro 11-inch (3rd generation),iPad
2021-05-21,iPad Pro 12.9-inch (5th generation),iPad
2021-07-13,MagSafe Battery Pack,Other
2021-09-24,iPad (9th generation),iPad
2021-09-24,iPad Mini (6th generation),iPad
2021-09-24,iPhone 13,iPhone
2021-09-24,iPhone 13 Mini,iPhone
2021-09-24,iPhone 13 Pro,iPhone
2021-09-24,iPhone 13 Pro Max,iPhone
2021-10-08,Apple Watch Series 7,Apple Watch
2021-10-26,AirPods (3rd generation),AirPods
2021-10-26,MagSafe Charging Case for AirPods Pro,Other
2021-10-26,MacBook Pro (14-inch 2021),Mac
2021-10-26,MacBook Pro (16-inch 2021),Mac
2021-10-26,Apple Polishing Cloth,Other
2021-10-26,HomePod Mini (yellow orange blue),HomePod
2022-03-18,Apple Studio Display (2022),Displays
2022-03-18,iPad Air (5th generation),iPad
2022-03-18,iPhone SE (3rd generation),iPhone
2022-03-18,Mac Studio (2022),Mac
2022-06-24,MacBook Pro (13-inch M2 2022),Mac
2022-07-15,MacBook Air (M2 2022),Mac
2022-09-16,Apple Watch Series 8,Apple Watch
2022-09-16,Apple Watch SE (2nd generation),Apple Watch
2022-09-16,iPhone 14,iPhone
2022-09-16,iPhone 14 Pro,iPhone
2022-09-16,iPhone 14 Pro Max,iPhone
2022-09-23,AirPods Pro (2nd generation Lightning case),AirPods
2022-09-23,Apple Watch Ultra,Apple Watch
2022-10-07,iPhone 14 Plus,iPhone
2022-10-26,Magic Keyboard Folio,Other
2022-10-26,iPad (10th generation),iPad
2022-10-26,iPad Pro 11-inch (4th generation),iPad
2022-10-26,iPad Pro 12.9-inch (6th generation),iPad
2022-11-04,Apple TV 4K (3rd generation),Apple TV
2022-11-04,Siri Remote (3rd generation),Other
2023-01-24,Mac Mini (2023),Mac
2023-01-24,MacBook Pro (14-inch 2023),Mac
2023-01-24,MacBook Pro (16-inch 2023),Mac
2023-02-03,HomePod (2nd generation),HomePod
2023-06-13,Mac Studio (2023),Mac
2023-06-13,Mac Pro (2023),Mac
2023-06-13,MacBook Air (15-inch M2 2023),Mac
2023-09-22,Apple Watch Series 9,Apple Watch
2023-09-22,Apple Watch Ultra 2,Apple Watch
2023-09-22,iPhone 15,iPhone
2023-09-22,iPhone 15 Plus,iPhone
2023-09-22,iPhone 15 Pro,iPhone
2023-09-22,iPhone 15 Pro Max,iPhone
2023-09-22,AirPods Pro (2nd generation USB-C case),AirPods
2023-09-22,EarPods (USB-C),Other
2023-11-01,Apple Pencil (USB-C),Other
2023-11-07,iMac (24-inch M3 2023),Mac
2023-11-07,MacBook Pro (14-inch M3 Nov 2023),Mac
2023-11-07,MacBook Pro (14-inch M3 Pro/M3 Max Nov 2023),Mac
2023-11-07,MacBook Pro (16-inch Nov 2023),Mac
2024-02-02,Apple Vision Pro,Apple Vision Pro
2024-03-08,MacBook Air (13-inch M3 2024),Mac
2024-03-08,MacBook Air (15-inch M3 2024),Mac
2024-05-15,Magic Keyboard for iPad Pro,Other
2024-05-15,Apple Pencil Pro,Other
2024-05-15,iPad Air 11-inch (M2),iPad
2024-05-15,iPad Air 13-inch (M2),iPad
2024-05-15,iPad Pro 11-inch (M4),iPad
2024-05-15,iPad Pro 13-inch (M4),iPad
2024-07-15,HomePod Mini (midnight),HomePod
2024-09-09,MagSafe Charger (25 W),Other
2024-09-20,AirPods 4,AirPods
2024-09-20,AirPods Max (first generation USB-C),AirPods
2024-09-20,Apple Watch Series 10,Apple Watch
2024-09-20,Apple Watch Ultra 2 (black),Apple Watch
2024-09-20,iPhone 16,iPhone
2024-09-20,iPhone 16 Plus,iPhone
2024-09-20,iPhone 16 Pro,iPhone
2024-09-20,iPhone 16 Pro Max,iPhone
2024-10-23,iPad Mini (A17 Pro),iPad
2024-10-28,Magic Mouse 2 (USB-C),Other
2024-10-28,Magic Trackpad 2 (USB-C),Other
2024-10-28,Magic Keyboard (second generation USB-C),Other
2024-10-28,Magic Keyboard with Touch ID (USB-C),Other
2024-10-28,Magic Keyboard with Touch ID and Numeric Keypad (USB-C),Other
2024-11-08,iMac (24-inch 2024),Mac
2024-11-08,Mac Mini (2024),Mac
2024-11-08,MacBook Pro (14-inch M4 2024),Mac
2024-11-08,MacBook Pro (14-inch M4 Pro/M4 Max 2024),Mac
2024-11-08,MacBook Pro (16-inch 2024),Mac
2025-02-28,iPhone 16e,iPhone
2025-03-12,Magic Keyboard for iPad Air,Other
2025-03-12,iPad (A16),iPad
2025-03-12,iPad Air 11-inch (M3),iPad
2025-03-12,iPad Air 13-inch (M3),iPad
2025-03-12,MacBook Air (13-inch M4 2025),Mac
2025-03-12,MacBook Air (15-inch M4 2025),Mac
2025-03-12,Mac Studio (2025),Mac
2025-09-09,MagSafe Battery,Other
2025-09-09,MagSafe Charger (25 W Qi2),Other
2025-09-19,AirPods Pro 3,AirPods
2025-09-19,Apple Watch SE 3,Apple Watch
2025-09-19,Apple Watch Series 11,Apple Watch
2025-09-19,Apple Watch Ultra 3,Apple Watch
2025-09-19,iPhone 17,iPhone
2025-09-19,iPhone Air,iPhone
2025-09-19,iPhone 17 Pro,iPhone
2025-09-19,iPhone 17 Pro Max,iPhone
2025-10-22,iPad Pro 11-inch (M5),iPad
2025-10-22,iPad Pro 13-inch (M5),iPad
2025-10-22,MacBook Pro (14-inch M5),Mac
2025-10-22,Apple Vision Pro (M5),Apple Vision Pro
2026-01-26,AirTag (2nd generation),Other
2026-03-11,iPad Air 11-inch (M4),iPad
2026-03-11,iPad Air 13-inch (M4),iPad
2026-03-11,iPhone 17e,iPhone
2026-03-11,MacBook Air (13-inch M5),Mac
2026-03-11,MacBook Air (15-inch M5),Mac
2026-03-11,MacBook Pro (14-inch M5 Pro/M5 Max),Mac
2026-03-11,MacBook Pro (16-inch M5 Pro/M5 Max),Mac
2026-03-11,Apple Studio Display (2026),Displays
2026-03-11,Apple Studio Display XDR,Displays
2026-03-11,MacBook Neo,Mac
2026-04-01,AirPods Max 2,AirPods
